age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
43,0,1,0,116218.89,2.534869164,3,-0.999643897,608,4028.27,2,1.301598832,36,-1.146461397,24,0.440281452,3.096018387,2.274467412,1,0,-0.299844845,0
69,0,2,1,17913.28,-0.894255613,1,0.818421776,785,11836.29,3,0.016119057,60,-0.690769312,6,0.885820263,-0.589527487,-0.149385635,2,0,-0.299844845,1
58,1,1,0,35873.72,-0.267751996,0,-0.894938544,727,14487.49,2,-1.895725068,36,-0.011564519,14,-0.896334978,0.014418822,-0.634638648,1,0,-0.299844845,1
67,1,1,1,31141.08,-0.432838594,0,-1.056755908,577,20501.32,2,0.515572982,60,0.06479686,27,-1.341873789,-0.043481589,-0.509269403,1,0,-0.299844845,1
28,1,1,0,28078.44,-0.539670414,0,0.713716423,801,3023.68,6,-1.121980872,60,-1.427035755,3,1.331359073,-0.347714436,-0.066607604,2,1,0.313146763,1
27,0,2,1,23532.82,-0.698231237,4,0.85649645,643,19744.13,2,2.230910644,36,0.934704821,15,1.776897883,-0.287995846,-0.066005273,3,0,0.313146763,0
22,1,2,3,29068.38,-0.505136971,0,-0.361893111,711,18621.32,4,0.507385213,60,-0.09397072,14,0.440281452,-0.726685656,-0.825919739,3,0,0.313146763,1
50,0,2,1,48870.39,0.185598849,3,-1.123386587,610,12579.97,1,0.376380905,36,-0.108572967,18,-0.005257358,-0.197671722,0.508606603,1,0,0.313146763,0
33,1,1,0,41535.46,-0.070258379,0,-1.485095988,616,3917.95,4,-0.323673368,36,-1.187937606,17,3.113514314,-0.298392925,0.116507053,1,0,-0.912836453,1
43,1,2,1,45122.74,0.054874073,0,-0.761677186,577,31725.1,6,0.740736637,36,2.301052784,27,1.776897883,0.721163283,-0.840207638,3,0,0.313146763,1
49,0,1,0,29463.14,-0.491369639,3,-0.447561127,757,29628.18,2,0.499197444,36,2.008388785,8,1.331359073,-0.340877223,-0.705436373,0,0,-1.525828061,1
58,0,2,1,59733.85,0.564541637,0,-1.561245335,705,23453.46,2,-1.167013603,36,1.078615251,10,0.440281452,-0.253292857,-0.297860843,2,0,-0.299844845,1
57,1,1,3,14201.66,-1.023724628,0,0.209226995,580,500,4,0.544230175,36,-1.597164684,24,1.331359073,-0.988416625,-0.531091826,3,0,0.926138371,1
40,1,0,1,32714.72,-0.377945071,0,-0.447561127,569,20872.31,6,0.904492022,36,0.961141808,26,-0.450796168,-0.742858959,-0.759206128,2,0,-0.299844845,1
53,1,1,0,30799.68,-0.444747399,2,-0.399967785,803,11859.2,0,-2.239611377,36,-0.327096877,4,-0.450796168,-0.031335728,-0.932957306,3,0,0.313146763,1
49,1,2,0,30794.21,-0.444939949,2,0.42815637,642,26098.1,4,0.683422252,36,1.592170107,15,0.885820263,-0.590207261,0.104032423,2,0,0.313146763,1
70,0,1,2,30746.29,-0.446610112,0,-1.313759956,588,19392.04,2,1.015026908,36,0.784603912,21,0.885820263,0.122776064,0.867020843,0,0,-1.525828061,0
35,1,2,0,32491.24,-0.38574335,0,0.570936396,768,4728.91,6,0.216719404,60,-1.267940444,6,-0.450796168,-0.183458474,0.548740984,1,0,0.313146763,1
43,1,2,1,51753.64,0.286172791,2,-0.609378491,650,10291.33,6,1.436697025,36,-0.343264951,19,-0.450796168,-0.246957455,0.497113003,0,0,-0.912836453,1
62,0,2,0,27093.63,-0.574023863,0,-0.209594416,652,25713.92,1,0.216719404,60,0.468015532,19,-2.232951409,-0.272652829,-0.125140889,3,0,0.926138371,1
23,0,2,3,27698.91,-0.552910326,0,1.123019166,687,29437.33,1,1.121467908,36,2.064139511,14,-0.896334978,-0.587610613,-0.97555345,2,0,0.926138371,0
57,1,1,2,74569.11,1.082028409,2,-1.256647945,687,27401.67,1,-0.941849948,36,1.565223316,14,0.440281452,0.95735124,-0.532369092,3,0,0.926138371,1
49,1,1,0,64180.69,0.719657488,0,-0.190557079,731,22353.97,5,-0.557024792,36,1.007351913,14,0.885820263,0.776947575,0.48092982,4,0,0.926138371,1
65,1,2,0,37315.78,-0.217450374,0,0.808903108,555,8766.46,1,0.302690981,36,-0.581379906,26,0.440281452,-0.341187809,-0.573235325,1,0,-0.912836453,1
28,1,2,1,40271.29,-0.114356538,4,-0.67600917,783,8415.81,2,-1.289830142,60,-1.01926526,6,-0.450796168,0.162173314,0.559700822,1,2,-0.299844845,1
42,0,2,0,14665.32,-1.007550419,2,1.570396583,587,22276.99,1,1.825616065,36,1.22736882,21,-0.005257358,-1.106088675,-0.561241126,3,0,0.313146763,1
73,0,2,1,31716.46,-0.412767338,0,1.16109384,641,8142.52,3,0.527854636,36,-0.650203467,19,0.440281452,-0.404517155,0.212635873,3,0,1.539129979,1
49,1,2,1,52781.74,0.32203734,2,-0.152482405,756,19384.09,1,0.106184519,36,0.707659899,6,-0.005257358,-0.111405883,-0.637789237,0,0,-1.525828061,1
22,0,2,0,52296.73,0.305118046,2,-0.019221047,723,20783.38,2,0.732548868,36,0.934486333,12,-0.896334978,0.712058822,1.814638264,3,0,1.539129979,1
61,1,1,1,18683.78,-0.867378131,2,-0.219113085,831,21819.62,7,0.388662558,36,1.031421952,2,0.885820263,-0.426296121,-0.581600744,1,0,-0.912836453,1
69,1,1,1,15828.37,-0.96698095,0,0.037890963,581,11381.37,2,-0.172199637,36,-0.282962403,20,2.222436693,-0.528441332,-0.02075152,3,0,0.313146763,1
70,0,2,1,54773.62,0.391518626,4,-0.647453165,636,27167.95,2,1.240190563,60,0.716799959,15,-0.005257358,-0.292572288,0.295308137,3,0,1.539129979,0
65,1,0,3,67607.88,0.839205987,0,-0.257187758,747,551.42,2,-0.757625139,36,-1.593814543,7,0.440281452,0.848371283,0.314964586,2,0,0.313146763,1
21,1,2,2,56425.63,0.449145523,0,-0.276225095,744,8360.79,6,-0.630714716,36,-0.664405154,9,0.440281452,0.911392202,-0.62874485,0,0,-1.525828061,1
64,0,1,0,121224.03,2.709457691,0,-0.514191806,598,6241.64,5,1.977089797,60,-1.091475377,22,-0.450796168,2.753076083,1.933431606,3,0,0.313146763,1
40,1,2,1,82034.49,1.342439866,4,-0.200075748,769,11567.9,0,-0.479240984,36,-0.275460999,6,1.331359073,0.331299649,0.898649978,2,0,-0.299844845,1
72,1,1,0,23280.58,-0.70702994,0,-0.628415828,749,5617.28,3,-0.737155716,36,-0.993338078,8,-0.005257358,-0.782779302,-0.403345971,4,0,0.926138371,1
41,0,1,0,81104.12,1.309986802,0,0.075965637,644,17055.85,2,0.491009674,60,-0.226847531,15,0.885820263,1.435640937,0.021239603,2,0,-0.299844845,1
57,0,1,1,22557.59,-0.732249817,4,-0.047777053,703,23798.77,2,-0.237701791,36,1.211856208,13,-0.450796168,-0.463835714,0.14987327,0,0,-1.525828061,0
28,0,2,3,45381.46,0.063898812,3,-0.00018371,748,18277.88,2,-0.430114369,36,0.53093993,7,-0.450796168,0.578653902,1.577235775,3,0,0.926138371,1
47,1,2,0,16937.94,-0.928274193,2,1.760769952,790,27090.39,3,0.884022599,36,1.739321435,6,0.885820263,-1.000437573,-0.454785276,2,0,-0.299844845,0
67,1,1,3,68570.55,0.87278505,0,0.48526838,611,12313.14,0,1.129655677,60,-0.588699237,18,1.776897883,0.712525472,1.055547074,2,0,0.313146763,0
55,1,1,0,27556.54,-0.55787477,0,0.075965637,712,500,3,-0.819033409,60,-1.620105871,14,1.776897883,-0.652193098,-0.484606072,1,0,-0.912836453,0
26,0,2,0,146595.39,3.594468193,2,-0.923494549,689,11444.61,2,1.178782293,36,-0.208749484,11,-0.450796168,3.787270552,1.79047105,1,0,-0.912836453,1
65,1,2,0,44817.52,0.044225215,2,2.427076743,746,17702.15,2,-0.990976564,36,0.4202396,6,-0.450796168,0.091618445,-0.42681898,2,0,0.313146763,1
64,0,2,1,36103.74,-0.259731865,0,-0.990125229,720,6480.14,2,-0.229514021,36,-0.877175559,13,-0.005257358,-0.006777525,0.606935457,0,0,-0.912836453,1
39,1,2,2,21763.57,-0.759947731,2,-0.818789197,669,10082.45,6,-0.127166906,36,-0.438088524,17,-1.787412599,-0.619310755,0.022753499,3,0,0.926138371,1
38,1,2,0,48312.88,0.166151289,0,0.580455065,688,13660.12,5,-0.888629448,36,-0.048707394,14,-0.450796168,0.352288424,0.931453751,2,0,-0.299844845,1
21,1,2,0,45370.06,0.063501155,3,-0.038258384,627,11268.25,4,0.851271522,60,-0.694155868,17,-0.005257358,-0.582951512,-0.957596436,2,0,-0.299844845,0
45,0,1,0,25347.76,-0.634924112,0,2.769748807,676,8576.75,5,-0.733061832,60,-0.98612799,13,1.331359073,-0.119572726,0.378001913,5,0,1.539129979,0
47,0,1,0,96434.04,1.844727738,0,-1.113867918,748,11577.92,4,0.753018291,36,-0.213264892,6,-0.450796168,2.937309796,0.675007004,1,0,-0.299844845,1
27,2,1,2,24452.38,-0.666154902,0,-1.475577319,751,14551.51,2,0.093902865,60,-0.463505903,5,-0.450796168,-0.444161763,-0.301231928,2,0,0.313146763,1
64,1,1,2,15285.42,-0.985917834,0,-0.390449117,674,17040.89,2,0.15121725,60,-0.254522614,10,-0.450796168,-0.795724297,-0.546949642,0,0,-1.525828061,0
62,1,1,2,33693.47,-0.3438051,2,2.912528834,682,18254.05,0,-1.224327988,36,0.467323655,10,-1.341873789,-0.710434322,-0.307442129,1,0,-0.912836453,1
49,1,1,3,36656.31,-0.240455926,0,-0.447561127,717,19840.01,1,-0.5283676,36,0.709881189,13,1.331359073,-0.616135806,0.032642226,3,0,0.926138371,1
51,0,0,0,31217,-0.430188937,1,-0.618897159,651,30696.73,6,-1.31439345,36,1.905335517,17,-0.005257358,-0.792035509,-0.231476183,3,0,1.539129979,1
64,1,1,0,54112.75,0.36846703,0,0.018853627,687,19246.81,4,-0.511992061,36,0.640365751,12,2.667975504,0.852186527,-0.285928939,0,0,-0.912836453,0
63,1,1,0,40108.47,-0.120036766,0,-0.466598464,559,22525.62,4,0.531948521,60,0.236710104,26,1.331359073,0.354888465,1.466015051,1,0,-0.912836453,1
56,1,1,1,85414,1.460322387,0,-0.971087892,699,10923.56,5,0.188062211,36,-0.32156186,10,-0.005257358,0.608439637,0.674039867,1,2,-0.912836453,1
39,1,2,2,74089.3,1.065293294,0,1.760769952,750,7925.32,1,-0.536555369,36,-0.713091451,6,1.331359073,0.537285495,-0.724477494,1,0,-0.912836453,1
26,1,1,0,56706.78,0.458948835,4,0.475749712,712,10757.92,3,-1.416740566,60,-0.847097114,12,-0.005257358,0.977439408,0.761725288,2,0,-0.299844845,0
45,1,2,1,57735.96,0.494851057,0,0.647085744,785,10301.59,0,0.245376596,60,-0.805620905,6,1.776897883,-0.068240579,0.644937029,2,0,0.313146763,1
51,1,1,2,14372.35,-1.017768132,0,0.961201803,623,9003.31,2,0.42550752,60,-0.905761007,18,-0.896334978,-0.91618237,-0.927613853,0,0,-0.912836453,0
29,1,1,0,58863.23,0.534173137,0,-0.933013218,619,23286.21,6,-0.520179831,36,1.122203506,15,-0.896334978,-0.352723601,-0.108129052,1,2,0.313146763,1
40,0,1,1,56874.38,0.464796498,0,0.047409632,694,30671.42,6,-0.597963639,60,0.765886816,14,0.885820263,0.25705815,-0.499609688,4,0,0.926138371,1
30,0,1,1,94416.89,1.774363233,0,-0.923494549,749,23699.19,2,-1.437209989,36,1.080763711,8,-0.896334978,2.671610604,2.866962802,3,0,0.313146763,1
57,1,1,4,25560.15,-0.627515119,2,-0.67600917,670,14414.01,4,-0.348236676,36,0.072953726,11,-1.341873789,-0.317195878,-0.404347616,3,0,0.313146763,1
47,0,1,0,23654.82,-0.693974206,2,1.008795145,615,27588.31,2,0.253564365,36,1.726758404,15,0.440281452,-0.737783482,-0.21955145,3,0,0.313146763,1
33,1,0,3,28969.14,-0.508602873,0,1.798844626,730,2074.1,4,-1.036009295,60,-1.499136628,13,1.331359073,0.043929748,0.835077544,2,0,-0.299844845,1
61,1,2,0,36641.65,-0.240966602,0,-0.028739716,715,12233.09,6,-0.254077329,60,-0.673181068,14,-0.896334978,-0.729181449,-1.014536499,2,0,0.313146763,1
22,0,1,1,19792.58,-0.828700675,0,-0.323818437,731,13502.08,2,-0.348236676,36,-0.036617752,12,-1.341873789,-0.566022254,-0.297915967,2,0,0.313146763,1
70,0,1,0,16206.18,-0.95379964,1,0.42815637,631,10177.14,1,0.519666867,60,-0.803144713,16,0.440281452,-0.998283518,-0.512908491,2,0,-0.299844845,1
41,0,2,1,25538.66,-0.62826439,3,0.685160418,606,12328.16,0,0.057057903,36,-0.156458143,22,1.331359073,-0.76253291,-0.447271816,3,0,0.313146763,0
53,1,2,2,15488.78,-0.978826967,0,3.045790192,674,8212.55,6,1.338443794,36,-0.612623618,14,0.885820263,-0.957642998,-0.91234851,6,0,2.765113196,0
44,0,2,0,12684.34,-1.076650791,0,0.275857675,693,17231.06,2,-0.843596717,36,0.375522492,10,-1.341873789,-1.03034637,-0.539002359,2,0,1.539129979,1
73,1,1,3,24210.92,-0.674576876,0,0.704197755,628,7505.37,4,0.527854636,36,-0.729150282,19,-0.896334978,-0.667563257,-0.404590073,3,0,0.313146763,1
64,1,2,0,38144.36,-0.18854693,0,0.228264332,586,7589.71,1,0.994557484,36,-0.703368757,24,1.776897883,0.058580038,0.493915356,3,0,0.926138371,1
62,1,2,1,31511.52,-0.419916807,2,1.03735115,747,28126.6,4,-1.359426181,36,1.601674313,6,-0.450796168,-0.306498699,-0.752167273,1,0,0.313146763,1
54,0,1,0,57125.99,0.473574271,0,-0.438042459,763,3359.31,5,-1.232515757,36,-1.267904029,8,0.440281452,1.013857252,1.793502875,1,0,-0.912836453,1
29,1,2,0,14469.86,-1.014369205,0,-0.419005122,703,10660.56,3,-0.069852521,36,-0.365477847,13,0.440281452,-0.749930268,-0.900698052,2,0,0.313146763,1
22,0,1,4,62843.07,0.672997575,0,-0.1239264,642,26961.82,6,0.736642752,60,0.635522611,17,0.885820263,0.65246607,0.116722619,1,0,-0.912836453,1
75,0,2,0,31284.81,-0.427823919,0,-0.752158517,599,9692,1,0.732548868,36,-0.449668361,23,1.331359073,-0.202284867,-0.720821824,2,0,-0.299844845,1
50,1,0,0,93404.55,1.739051218,0,0.199708327,696,12234.76,2,-0.028913674,36,-0.172334901,11,-0.005257358,1.722033123,-0.363048906,0,0,-0.912836453,1
42,0,1,1,39689.29,-0.134658016,0,1.123019166,606,22924.17,6,1.154218985,60,0.336449645,22,0.440281452,-0.593429708,0.022003274,5,0,1.539129979,1
66,0,1,1,35096.87,-0.29485133,0,-1.418465309,749,28326.55,2,-1.752439106,36,1.578915199,9,-1.787412599,-0.17274865,-0.503148835,1,0,0.313146763,1
31,1,1,0,31688.53,-0.413742646,2,-1.209054603,613,12302.78,6,0.798051022,36,-0.120371292,15,-0.896334978,-0.12183473,-0.070262377,2,0,0.313146763,1
75,1,2,0,42433.94,-0.038918756,0,0.60901107,663,16354.11,1,0.499197444,36,0.36525358,19,-0.005257358,-0.671823252,-0.712265039,3,0,0.926138371,1
63,0,1,0,67554.67,0.837351645,0,-0.704565175,656,26340.78,6,0.200343865,60,0.51790351,18,0.440281452,-0.154767039,0.443698193,3,0,0.313146763,0
37,1,2,0,59259.62,0.547999072,4,-0.818789197,654,27857.72,1,0.806238791,60,0.720769149,19,-0.896334978,0.898598953,2.094290914,0,0,-1.525828061,0
56,0,2,1,42489.73,-0.036972326,0,-0.276225095,698,12311.88,1,-1.14654418,36,-0.220911954,14,-0.450796168,-0.70854428,-0.667268981,3,0,0.313146763,1
33,1,2,0,32771.98,-0.37594841,0,-0.542747812,790,15244.7,7,-0.933662179,36,0.135222663,7,-0.450796168,-0.640204535,-0.489673456,1,0,-0.912836453,1
27,1,1,1,40210.5,-0.116474589,1,-0.42852379,790,14088.13,2,-1.555932643,36,-0.037309629,6,-1.341873789,-0.041497478,0.763879609,3,0,0.313146763,1
36,0,2,0,132758.01,3.11179113,0,-0.476117133,736,12466.9,0,-0.209044598,36,-0.153690635,10,-0.896334978,2.189729273,-0.145895338,3,0,0.926138371,0
53,0,1,1,53977.09,0.363732809,0,-1.056755908,787,28275.07,0,-1.183389141,36,1.639545479,8,-1.341873789,0.882853747,1.716712757,0,0,-0.912836453,1
65,1,0,0,69370.95,0.900704815,3,-0.162001074,757,20934.08,1,-1.903912837,36,0.720878392,8,-0.005257358,1.44478611,0.977783096,0,0,-0.912836453,1
21,0,1,1,53303.49,0.340237511,2,0.447193707,695,17612.6,5,-0.164011867,60,-0.232491791,11,-0.005257358,-0.05305671,-0.776567084,4,0,0.926138371,1
31,1,2,3,46985.82,0.119859733,1,0.037890963,706,20182.45,4,0.224907173,60,0.011194595,13,-0.450796168,-0.285564515,-0.460814419,2,1,-0.299844845,1
26,0,1,0,7972.92,-1.24099649,0,0.885052455,696,24026.83,5,-0.135354675,36,1.249800203,10,-0.450796168,-1.025761601,-0.485882442,2,0,0.313146763,1
40,0,1,0,20164.8,-0.815716101,0,-0.295262432,742,500,2,-0.81084564,36,-1.600041436,6,0.885820263,-0.534097577,-0.728688437,1,2,-0.912836453,1
55,1,2,2,37751.91,-0.202238916,0,-0.066814389,604,19353.43,6,0.106184519,36,0.703909197,20,-0.450796168,0.131061034,-0.326328185,2,0,-0.299844845,1
64,1,2,1,38256.36,-0.184641511,3,0.142596316,671,37683.99,2,0.867647061,60,1.570940406,10,-0.450796168,-0.215535206,0.647283613,1,0,0.313146763,0
57,1,2,0,43116.9,-0.015092774,0,2.170072695,742,24769.05,5,-0.139448559,60,0.349959455,9,-0.450796168,0.104067182,-0.799661394,0,0,-1.525828061,1
61,1,1,2,52981.32,0.328998445,2,0.066446969,626,6149.06,2,1.150125101,60,-1.123993599,16,-0.005257358,-0.329514458,0.377137854,4,0,1.539129979,1
46,1,1,0,16857.78,-0.931074542,0,0.789865771,747,22482.71,1,-0.81084564,60,0.097315082,9,1.331359073,-0.487078784,-0.200568142,0,0,-1.525828061,1
32,0,1,0,41214.19,-0.081463957,0,2.189110032,677,6799.35,2,2.001653105,36,-0.772811366,11,-0.005257358,0.417475736,0.743472935,5,0,2.152121588,0
50,1,1,0,39473.4,-0.1421884,0,-0.523710475,715,29110.2,3,0.732548868,36,1.973612859,14,-0.005257358,-0.528460146,-0.137635238,0,0,-0.912836453,1
48,0,1,0,48891.12,0.186323005,0,-1.28520395,619,20641.15,3,0.048870134,36,0.856085737,17,-0.005257358,0.186743238,-0.522143347,1,0,-0.912836453,1
47,0,1,0,17407.94,-0.91188232,4,-0.228631753,805,22078.02,1,-0.397363291,36,0.989326695,1,0.885820263,-0.791531539,-0.36342626,1,0,-0.299844845,1
62,0,1,1,37632.44,-0.206403859,4,1.332429872,670,11518.95,7,-0.135354675,60,-0.724598459,12,-1.341873789,-0.137461192,0.309649367,5,1,1.539129979,0
39,1,2,0,11084.34,-1.13246102,0,-0.323818437,822,23877.29,3,-1.326675104,36,1.112262325,1,-0.450796168,-0.962856342,-0.577264314,0,0,-1.525828061,1
25,1,2,0,14240.37,-1.022372591,2,0.171152322,637,21392.56,4,1.191063947,36,1.053125043,17,0.440281452,-0.765893841,-0.236090026,3,0,0.313146763,1
25,0,2,2,113873.16,2.453043742,4,0.589973733,673,18123.14,2,-0.18448129,60,-0.192799896,10,1.331359073,3.88968687,6.113611233,0,0,-1.525828061,0
61,1,1,0,33562.59,-0.348371887,4,-1.275685282,636,6368.73,2,0.216719404,36,-0.878522899,17,-0.005257358,0.083267472,0.912599066,2,0,0.926138371,0
47,0,1,3,18897.22,-0.859931465,0,-0.009702379,583,8755.3,5,2.018028643,36,-0.517217412,21,1.331359073,-0.721934336,-0.025391356,1,0,-0.912836453,0
48,1,2,0,11887.98,-1.104432422,2,0.228264332,697,23622.44,1,-1.240703526,36,1.091105453,14,-0.005257358,-1.123696781,-0.621954277,2,0,-0.299844845,1
46,0,2,0,31071.01,-0.435283143,0,-0.142963737,656,14956.02,3,-0.74943737,60,-0.486665577,15,-0.450796168,-0.428920836,-0.256605604,4,0,0.926138371,1
47,0,1,1,97662.51,1.887578507,2,1.541840578,578,1444.47,2,1.985277566,36,-1.470951741,27,-1.341873789,2.443058994,4.347596256,2,0,0.313146763,1
72,0,2,1,35014.03,-0.297739581,0,0.713716423,817,27849.38,2,-1.912100606,60,0.384043505,4,0.440281452,-0.245722821,-0.492545736,0,0,-0.912836453,1
69,1,2,2,49937.85,0.222836365,2,0.91360846,718,9634.85,6,-0.913192755,36,-0.524245426,12,0.440281452,0.364786509,0.427959141,3,0,0.313146763,1
62,1,2,0,22880.64,-0.72098145,0,-0.647453165,770,20605.39,2,-0.520179831,60,-0.02285304,9,-0.896334978,-0.40680445,-0.642395461,0,0,0.313146763,1
41,0,2,3,22169.16,-0.745799484,0,-0.295262432,575,11112.96,2,0.057057903,36,-0.304592665,29,2.222436693,-0.51268348,-0.581992439,1,0,-0.912836453,1
21,1,2,2,38101.85,-0.190032914,1,-1.447021314,759,25163.17,0,-0.405551061,36,1.358534146,6,-0.005257358,0.394149082,0.74532609,0,0,-1.525828061,1
74,1,2,0,32156.02,-0.39743449,2,0.237783001,634,17799.28,5,0.396850328,36,0.536329289,17,0.885820263,-0.417924174,0.334815986,3,0,0.313146763,1
48,0,1,2,33161.42,-0.362365256,1,-0.695046507,733,26045.82,2,-0.155824098,36,1.491957176,12,0.440281452,-0.328236028,0.483383067,1,0,-0.912836453,1
68,0,3,0,41706.77,-0.06428514,4,-0.095370395,669,15374.97,2,0.503291328,36,0.244320752,17,3.559053124,0.822361005,0.266207091,5,0,1.539129979,0
35,1,2,0,55277.59,0.409099288,0,1.256280524,657,19359.4,2,-0.033007559,36,0.693130481,15,0.440281452,0.674971691,-0.041416337,2,0,0.313146763,1
75,0,2,1,10590.43,-1.149690068,2,-0.580822485,624,13232.69,2,-0.69621687,36,-0.088435703,17,-0.450796168,-0.926003307,-0.340660004,2,0,-0.299844845,1
37,0,2,2,26876.29,-0.581604477,0,1.617989925,685,7174.05,2,-0.221326252,60,-1.079859126,13,-0.450796168,-0.384116241,-0.920826866,2,0,-0.299844845,1
46,1,1,0,54439.63,0.379869345,0,-0.866382539,712,3590.32,2,-0.945943833,36,-1.236733147,10,0.440281452,0.125391218,-0.574310917,1,0,-0.912836453,1
40,0,1,0,24899.88,-0.650545786,4,-0.352374443,636,15565.38,2,-0.913192755,36,0.17429551,19,-0.005257358,-0.195528462,-0.48843294,1,1,-0.912836453,0
45,0,2,1,88174.06,1.556601624,2,1.360985877,613,14176.81,2,0.54013629,36,0.098225447,19,3.113514314,0.431409857,0.284917019,2,0,-0.299844845,0
33,2,2,2,55206.5,0.406617066,0,-0.790233191,701,500,2,-0.503804292,36,-1.599385974,10,-0.450796168,0.35379324,-0.37874359,1,0,-0.912836453,1
53,1,1,2,22308.52,-0.740939687,0,-0.704565175,738,16716.84,2,-0.01663202,36,0.373228374,10,-1.787412599,-0.972639034,-0.486174644,2,0,-0.299844845,1
45,0,1,0,25539.62,-0.628230903,2,-0.866382539,645,10699.62,6,1.522668602,36,-0.287040836,19,-0.450796168,-0.9084171,-0.815783178,0,0,-1.525828061,1
28,1,2,0,29031.75,-0.506417848,0,-0.695046507,714,27686.49,4,0.523760751,36,1.770965707,12,0.440281452,-0.698515154,-0.964541177,3,0,0.313146763,1
25,1,2,0,21788.01,-0.759093813,3,2.179591364,698,24648.48,2,-0.786282332,36,1.257301607,13,0.885820263,-0.859944381,-1.010644648,1,0,-0.912836453,0
26,0,1,0,26336.4,-0.600436714,0,0.390081696,567,11123.93,2,0.37228702,60,-0.73104384,27,-2.232951409,-1.05442682,-0.533892848,4,0,0.926138371,0
43,1,2,4,19852.02,-0.826624483,4,-0.85686387,622,8772.48,2,0.061151788,60,-0.939626568,16,2.222436693,-0.319881353,0.253048564,2,0,-0.299844845,0
72,1,2,3,31963.7,-0.404144442,0,0.228264332,663,35132.95,4,-1.048290948,36,2.459346974,15,-0.896334978,-0.278718049,-0.152177693,2,0,-0.299844845,1
50,1,1,0,47909.08,0.15206583,0,-0.733121181,666,15838.88,2,1.10509237,36,0.343077099,18,-1.787412599,-0.153290907,0.372522666,0,0,-1.525828061,1
34,1,2,0,50725.68,0.250316613,4,0.066446969,732,5762.24,2,-0.950037717,36,-0.981284851,13,-0.450796168,0.156670665,-0.961669794,0,0,-0.912836453,0
74,0,1,0,40940.79,-0.091003559,0,0.85649645,636,36342.98,5,0.306784866,36,2.809546014,15,0.440281452,-0.585355393,-0.685325486,2,0,-0.299844845,1
43,1,1,2,11369.95,-1.122498645,0,-0.971087892,773,24793.56,6,-0.638902485,36,1.289819829,6,-0.005257358,-1.140465348,-0.959325899,0,0,-0.912836453,1
31,0,2,2,42343.3,-0.04207909,0,-0.656971833,593,10990.05,6,1.342537678,60,-0.692735699,22,-1.341873789,-0.387554895,-0.39232115,1,0,-0.299844845,1
51,1,1,1,27369,-0.564417288,0,3.826321005,657,19029.64,1,1.567701333,36,0.784968058,17,-0.450796168,-0.243997171,-0.885647827,4,0,0.926138371,0
26,0,1,1,39498.73,-0.141305181,0,0.523343054,671,5818.9,2,1.293411063,60,-1.14879193,13,0.885820263,-0.070379212,-0.95416709,2,1,0.313146763,1
31,0,2,0,22782.7,-0.724397122,0,-1.28520395,843,687.54,4,-1.179295257,36,-1.578920978,0,-1.341873789,-0.411881161,-0.605080475,1,0,-0.912836453,1
33,1,2,1,21213.45,-0.779135767,0,-1.170979929,615,6214.12,2,-0.683935216,60,-1.170203705,15,0.440281452,-0.622940325,-0.67760856,5,0,2.765113196,1
